Stock,Allocation,ExpectedReturn,Sector
GILD,6.999804634751366,0.1612389866532492,Health Care
SYK,6.999672430666894,0.10982896187446191,Health Care
NVDA,6.999664736247042,0.10808044734237486,Technology
MA,6.999563911798985,0.09083871529792543,Consumer Discretionary
UBER,6.99953507304558,0.08727523286581894,Consumer Discretionary
BHP,6.999499006718074,0.08339107122613792,Energy
QCOM,6.999158839831717,0.06302764082523113,Technology
SHEL,6.99912718192693,0.0619329899061251,Energy
IBM,6.998619177328058,0.05119814974258585,Technology
GOOG,6.998603934437226,0.05099727501050106,Technology
NVS,6.998364843457565,0.04839103820036274,Health Care
GOOGL,6.998067596448661,0.046023257216367845,Technology
LLY,6.994958593720356,0.03800975154662846,Health Care
TMO,6.994106216947182,0.037315333034453335,Industrials
HD,1.972130769922341,0.0330450168688266,Consumer Discretionary
NOW,0.004821137259658037,0.028484390000434692,Technology
SMFG,0.0046784244669343614,0.02831481779326112,Finance
RTX,0.003298543962904489,0.025957357838829975,Industrials
TJX,0.0020297773280970573,0.021083361090895023,Consumer Discretionary
JPM,0.0012647152695264327,0.013535164065633092,Finance
CMCSA,0.0011848707113254735,0.012192261329461544,Telecommunications
DIS,0.0010343184529198052,0.00910051031248315,Consumer Discretionary
TTE,0.001001781639878223,0.008311036025808047,Energy
BA,0.0009900646708540313,0.008014102863185955,Industrials
CRM,0.0008479809015165472,0.0037642130008655444,Technology
DHR,0.000801193189160776,0.0020365944384272095,Industrials
SONY,0.0006936028272616022,-0.002816096586716701,Consumer Staples
DE,0.0006638841565636514,-0.0044325477720093725,Industrials
PG,0.0006303821902558203,-0.006436810342343827,Consumer Discretionary
BABA,0.000629133057805607,-0.006515652361192325,Consumer Discretionary
BSX,0.0006122298004850404,-0.007614059157073362,Health Care
JNJ,0.0005940758544830194,-0.008863097389681388,Health Care
AVGO,0.0005676728184754714,-0.01082176109339997,Technology
SNY,0.0005521151055448087,-0.012063284405521558,Health Care
AMZN,0.0005303255611495877,-0.013924138828325345,Consumer Discretionary
TBB,0.000522798654447866,-0.014602868252064288,Telecommunications
ISRG,0.0005213587704062952,-0.014734933586974528,Health Care
PDD,0.0005028021159059957,-0.016504397415369805,Consumer Discretionary
MCD,0.0004971386473718619,-0.017070656822335578,Consumer Discretionary
Sector,0.0004666853193371407,-0.020350348140000724,Unknown
KO,0.0004403027285125363,-0.023557123712162217,Consumer Staples
T,0.0004176775026129017,-0.02662875162550863,Telecommunications
AZN,0.000410598739737876,-0.027659059608344368,Health Care
MRK,0.00040084255751029964,-0.02913849963812377,Health Care
MUFG,0.00038227103496280826,-0.03216267381569416,Finance
GE,0.0003775571303352428,-0.03297746066571214,Technology
ADP,0.00037086517006030547,-0.03416960025196647,Technology
ORCL,0.0003545389070202021,-0.03726620003841625,Technology
CB,0.0003541584086555732,-0.03734176157186103,Finance
IBN,0.0003438810008705282,-0.039445737023217554,Finance
LMT,0.00034281727899602185,-0.03967067900977821,Industrials
INTU,0.0003298861880502448,-0.042520759324622195,Technology
C,0.0003270329430850418,-0.04317987120429134,Finance
ABT,0.0003239454984903181,-0.043906115698918405,Health Care
SPOT,0.0003171812650486259,-0.04554647017306581,Consumer Discretionary
PEP,0.0003108056377425926,-0.04715770527557753,Consumer Staples
PFE,0.00030975392702595726,-0.04742984058959379,Health Care
NVO,0.0003095675191551815,-0.04747826673338537,Health Care
PM,0.000306840742264394,-0.048193345160881654,Health Care
TSM,0.00030302586594441335,-0.04921528507797119,Technology
COST,0.0002816011309870305,-0.05546693654002424,Consumer Discretionary
UL,0.0002810248678730584,-0.05564819939654095,Consumer Discretionary
CSCO,0.000277365091259571,-0.05681688831544738,Telecommunications
ADBE,0.00026091918689797244,-0.06247158352329468,Technology
ASML,0.0002606560962149346,-0.06256781799264689,Technology
TM,0.0002596868220609387,-0.06292403881883342,Consumer Discretionary
BKNG,0.00025685152044489746,-0.0639814180995666,Consumer Discretionary
HON,0.00025417605314907656,-0.06500072986570972,Industrials
TSLA,0.0002515843377014769,-0.06600871670996802,Consumer Discretionary
LOW,0.0002454486713180671,-0.06847951672721457,Consumer Discretionary
RY,0.0002399163679647976,-0.07081520709754649,Finance
FMX,0.00023296646534390954,-0.07390588594946561,Consumer Staples
SCHW,0.00021936578042500734,-0.08051810014410689,Finance
UNH,0.00021916268820020712,-0.08062302593544107,Health Care
UNP,0.00021916268820020712,-0.08062302593544107,Industrials
V,0.00021916268820020712,-0.08062302593544107,Consumer Discretionary
VRTX,0.00021916268820020712,-0.08062302593544107,Health Care
WFC,0.00021916268820020712,-0.08062302593544107,Finance
WMT,0.00021916268820020712,-0.08062302593544107,Consumer Discretionary
XOM,0.00021916268820020712,-0.08062302593544107,Energy
NFLX,0.00020555438784320573,-0.08812361725720427,Consumer Discretionary
MSFT,0.0002014484522850679,-0.09058469026229951,Technology
AAPL,0.00019909297370391266,-0.09204213156377186,Technology
AMD,0.00019796907866035467,-0.09274969425065459,Technology
CVX,0.00019143239662843095,-0.09702873707153922,Energy
AMGN,0.00018806140723146876,-0.09935107240456621,Health Care
BAC,0.00018567897507719444,-0.101042947655445,Finance
META,0.00018026231970288132,-0.10505504045081893,Technology
COP,0.00017703289253151076,-0.10756320933790224,Energy
AMAT,0.0001708138627823628,-0.11265885637725605,Technology
SPGI,0.00017064168122538033,-0.11280518802768605,Finance
PLTR,0.00016943592758289402,-0.11383820326266178,Technology
ACN,0.0001632724136037345,-0.11935556848176629,Consumer Discretionary
TMUS,0.00015163149878837684,-0.13099148627915655,Telecommunications
GS,0.00015041256429035023,-0.1323133663864803,Finance
FI,0.0001469564415078008,-0.13617979066457983,Consumer Discretionary
LIN,0.00013609575766950182,-0.14959849238630085,Industrials
BUD,0.00013409635970865265,-0.1523039374049635,Consumer Staples
PANW,0.00011844698562730641,-0.1766080479324249,Technology
CAT,0.00011625471331072395,-0.18053075299831126,Industrials
NEE,0.00011264239364336084,-0.1873245188822874,Technology
SAP,9.908264987310937e-5,-0.21720192416166878,Technology
PGR,7.80984737428806e-5,-0.28362937537456934,Finance
MMC,5.0186986302963926e-5,-0.4563837107254186,Finance
