Stock,Allocation,ExpectedReturn,Sector
SHEL,6.999857936638036,25.144862895108933,Energy
HD,6.999829791133356,25.115974922071633,Consumer Discretionary
RTX,6.999821113804104,25.108887263041634,Industrials
TTE,6.999795153573878,25.091240941228616,Energy
DE,6.999771226609846,25.078497357430795,Industrials
PDD,6.999742821472145,25.066425507787436,Consumer Discretionary
AZN,6.999709557272997,25.055270845594464,Health Care
MUFG,6.999693573781214,25.050767231387113,Finance
LMT,6.9996626484922135,25.043259226193026,Industrials
INTU,6.999649217284035,25.040409145878183,Technology
ABT,6.999642295972516,25.03902378950389,Health Care
NVO,6.999623124084607,25.035451638469418,Health Care
MSFT,6.998845028305897,24.992345214940507,Technology
AMAT,2.001704665277163,24.97027104882555,Technology
TMUS,0.0014983532507249573,24.95193841892365,Telecommunications
GS,0.0012867318328586145,24.950616538816327,Finance
GILD,4.26698099780595e-6,20.21252372574418,Health Care
GOOGL,4.142449557518967e-6,20.097307996307297,Technology
DIS,4.103778034730402e-6,20.06038524940341,Consumer Discretionary
DHR,4.096445735927772e-6,20.053321333529357,Industrials
TBB,4.079257062902219e-6,20.036681870838866,Telecommunications
MCD,4.076717689244402e-6,20.034214082268594,Consumer Discretionary
Sector,4.073346788318405e-6,20.03093439095093,Unknown
MRK,4.064336263758083e-6,20.022146239452805,Health Care
ADP,4.059192249351278e-6,20.017115138838964,Technology
PEP,4.0459608338724325e-6,20.00412703381535,Consumer Staples
ADBE,4.030448710553805e-6,19.988813155567637,Technology
LOW,4.02438901873504e-6,19.982805222363716,Consumer Discretionary
NFLX,4.0046771891663345e-6,19.963161121833725,Consumer Discretionary
AAPL,4.00076365349455e-6,19.95924260752716,Technology
CVX,3.995792225304577e-6,19.95425600201939,Energy
LIN,3.943977609556955e-6,19.901686246704628,Industrials
PANW,3.91777178855478e-6,19.874676691158506,Technology
CAT,3.913988898965868e-6,19.87075398609262,Industrials
NEE,3.907451030331855e-6,19.863960220208643,Technology
PGR,3.816610191806423e-6,19.76765536371636,Finance
MMC,3.6618137913926578e-6,19.59490102836551,Finance
TJX,1.2572698099743357e-6,13.868803232830704,Consumer Discretionary
PM,1.2432710981126467e-6,13.799526526578926,Health Care
ASML,1.2403881782567381e-6,13.78515205374716,Technology
UNH,1.236777538419248e-6,13.767096845804366,Health Care
UNP,1.236777538419248e-6,13.767096845804366,Industrials
V,1.236777538419248e-6,13.767096845804366,Consumer Discretionary
VRTX,1.236777538419248e-6,13.767096845804366,Health Care
WFC,1.236777538419248e-6,13.767096845804366,Finance
WMT,1.236777538419248e-6,13.767096845804366,Consumer Discretionary
XOM,1.236777538419248e-6,13.767096845804366,Energy
BUD,1.2225570393784912e-6,13.695415934334845,Consumer Staples
BKNG,9.895041673672885e-10,-0.0639814180995666,Consumer Discretionary
SYK,-4.54336123096322e-8,-1.2814646562328205,Health Care
SMFG,-4.838845559787936e-8,-1.3629788003140213,Finance
BSX,-4.968505716704711e-8,-1.3989076772643558,Health Care
SNY,-4.984537501639465e-8,-1.4033569025128039,Health Care
CB,-5.075520251751017e-8,-1.4286353796791436,Finance
NVS,-4.3136055287713513e-7,-19.098126282396162,Health Care
TMO,-4.3150343301519967e-7,-19.10920198756207,Industrials
NOW,-4.3161730356622973e-7,-19.118032930596087,Technology
JPM,-4.318099623493974e-7,-19.13298215653089,Finance
CRM,-4.319358153302272e-7,-19.14275310759566,Technology
SONY,-4.3202054041460783e-7,-19.14933341718324,Consumer Staples
JNJ,-4.32098376576227e-7,-19.155380417986205,Health Care
