ticker,open_variance,high_variance,low_variance,close_variance,volume_variance
MUFG,0.02315739028181817,0.02565913808484845,0.028186525328282815,0.031050367187878795,9.090214390420317e10
NEE,0.7340899556121206,0.8325904438020203,0.7022169068797978,0.8192309114535347,1.1358539715930925e12
NFLX,913.3592802844232,906.9208944774747,1927.6496990180367,894.651158325433,1.5662058888548483e11
NOW,3645.6989315760356,3279.2032880941924,3862.385898838402,3343.3482959209805,6.3245879959828186e10
NVO,0.42407073678686896,0.3552955203878793,0.48144672477878797,0.36040981850909065,1.1247729324815596e11
NVS,0.44797403623737336,0.6881503251515159,0.8284630346212128,0.7647642489646473,1.2796302240898993e10
ORCL,20.95479676821819,21.406193730589905,20.371591282670707,21.583844287878794,6.616214855027001e11
PANW,18.626615510580812,17.409520755930316,20.869185472398986,18.686772282424254,1.173130606544259e11
PDD,2.1939028115797976,2.2282049865292928,2.7889558811909088,2.332785648181817,3.881493824178765e11
PEP,16.278297816908076,18.035822601717168,15.062665578071721,15.938665028266673,6.591564260835486e11
PFE,0.045330770662626335,0.04214776737373732,0.05068152585454551,0.04322891699393922,6.633037800670375e12
PG,11.471226488342426,13.880475952929286,11.945923626540402,11.788916390378782,1.7731235538126282e12
PGR,2.8543521625646493,3.844653027086873,2.8241121525444464,3.0729448528030296,3.652255934441163e10
PLTR,23.510918526864657,23.208835247761613,29.759851814844463,23.388049088019198,2.0566556867874797e13
PM,4.06911668131313,3.2652688136111085,21.713773033869682,3.9940289678575813,4.555534773245916e11
QCOM,10.038249719167673,12.038364778905049,13.292341340261624,9.936711442844446,4.2697783411240564e11
RTX,7.642983513950509,8.442111069571718,7.702838942480804,6.928765057874748,4.095894385297475e11
RY,3.7071539142868684,3.471618630726262,1.6743052872363657,1.5116936165010115,1.1269284089734383e11
SAP,104.01262287827376,101.01444158328896,105.48695882771312,100.13713821431412,1.3022760750134953e10
SCHW,2.0391262655797973,1.504515560125253,2.860490147995958,1.594914199842426,1.2294188174210198e12
SHEL,0.4048623408838378,0.3786015480808079,0.4478252723797976,0.3581610512888887,5.568645513046656e10
SMFG,0.025185329236363616,0.026681555862626254,0.026905233838383853,0.030388833490909116,9.348192657544546e9
SNY,0.41010671979393915,0.4594097580717172,0.44214992936969705,0.45140266333232315,5.740306605428074e10
SONY,0.05587615238282833,0.03654357294545455,0.08877310209696974,0.04559627242323235,2.4865661066683952e10
SPGI,27.82516001000001,45.837006784455546,48.12242003985454,37.14775288633836,2.0942641515957985e10
SPOT,86.51055403337774,89.71577080484448,111.33574648728396,93.77490609686875,1.2066555411924849e10
SYK,31.695844095809097,28.621510363453538,37.95811553907472,36.59598729030299,2.979365173813848e10
T,0.11263528082727275,0.11955066700606065,0.11219352472222216,0.11308956444848503,1.2566038621831408e13
TBB,0.04542029722828273,0.04761907359494942,0.04386791424242422,0.04720763469090901,2.2291593164040416e7
TJX,0.4679751433696978,0.5179290589535357,1.2196653433292934,0.7493625907181813,4.7797523881228796e11
TM,11.035512192913135,8.083960087089892,11.958384556363633,9.569108012980802,3.3452174293525267e8
TMO,58.45280506207984,97.13514555116258,53.293609470177806,62.438452554545506,3.736048098512031e10
TMUS,119.70936859482329,120.243659716787,119.82329487242025,122.82030591012528,2.5737595195921973e11
TSLA,17468.615562323423,18309.955817131846,16654.640884531214,17480.032745762932,2.986443218122293e13
TSM,469.8122117151376,474.7232774727752,464.4567496597875,471.101467529792,3.9741310026522125e13
TTE,0.533275662238384,0.5038480800757578,0.5204551686656568,0.5197992348232322,4.863099293522729e9
UBER,3.677339771857577,3.6812752733444425,5.380151141869701,3.661212649276765,1.3577749253344756e12
UL,0.7685395513727272,0.7859517019151524,1.0985906628474755,0.7498291139959606,3.632850090238495e10
UNH,143.14426516209608,1044.4249803878827,8.476330185934332,255.05769116080796,3.636411557468044e11
UNP,15.319945358354556,17.430955042723244,15.458311061834344,16.79897597959192,1.6057220332325772e11
V,27.725268432020176,27.205463521216156,40.208843662751505,30.59364243452424,4.550163849424189e12
VRTX,7.776815087978787,6.102616578690909,25.371248348342416,5.930948727272737,1.426732973297727e10
WFC,1.1286512242939386,0.7938860917929286,2.330965224197978,1.6014136021525267,1.8052280407167935e12
WMT,1013.8838421612929,1030.536198596181,998.0393251712513,1014.5392316090267,3.973920963333819e13
XOM,1.5365152960767678,1.578107584536365,1.8187635700646465,1.3866226736202032,1.359382115769865e12
