ticker,open_variance,high_variance,low_variance,close_variance,volume_variance
TBB,0.04542029722828273,0.04761907359494942,0.04386791424242422,0.04720763469090901,2.2291593164040416e7
PGR,2.8543521625646493,3.844653027086873,2.8241121525444464,3.0729448528030296,3.652255934441163e10
GS,74.87773982310611,56.23777742595052,87.0557232157768,54.272664734610025,2.1425236616530407e10
UL,0.7685395513727272,0.7859517019151524,1.0985906628474755,0.7498291139959606,3.632850090238495e10
UBER,3.677339771857577,3.6812752733444425,5.380151141869701,3.661212649276765,1.3577749253344756e12
AMGN,2.256268421430309,3.3799456163595996,2.332153324444447,2.327263334847477,4.2455245837977684e10
QCOM,10.038249719167673,12.038364778905049,13.292341340261624,9.936711442844446,4.2697783411240564e11
DIS,1.5451019465969689,1.4074101506858578,2.6036986830343434,1.4351194136808092,7.481139871014646e11
BKNG,4335.4668694091415,4128.995704883964,5299.167246707601,4529.886433323233,1.8964733757767674e8
ADBE,30.148784818585835,43.3140194938384,34.69442568021819,30.552662200844445,3.716539957176518e10
AMD,6.0517068648272705,21.639203213813133,7.614063455283834,6.015207380706058,3.084936533544177e12
SPGI,27.82516001000001,45.837006784455546,48.12242003985454,37.14775288633836,2.0942641515957985e10
TJX,0.4679751433696978,0.5179290589535357,1.2196653433292934,0.7493625907181813,4.7797523881228796e11
SONY,0.05587615238282833,0.03654357294545455,0.08877310209696974,0.04559627242323235,2.4865661066683952e10
BSX,4.28933957340909,4.380589352327272,5.457518104177779,4.3656333520848465,8.52824567415112e11
CAT,25.12839250074644,20.96506996970101,31.230943163418203,23.222119053030294,5.9178154797623726e10
SCHW,2.0391262655797973,1.504515560125253,2.860490147995958,1.594914199842426,1.2294188174210198e12
DHR,4.1104045824030315,5.932232856091921,6.308423950968694,5.627702134015153,2.3029922580418768e11
MUFG,0.02315739028181817,0.02565913808484845,0.028186525328282815,0.031050367187878795,9.090214390420317e10
NEE,0.7340899556121206,0.8325904438020203,0.7022169068797978,0.8192309114535347,1.1358539715930925e12
