Stock,Allocation,ExpectedReturn,Sector
SHEL,29.999533697562747,25.144862895108933,Energy
HD,29.998990414080325,25.115974922071633,Consumer Discretionary
RTX,29.998580881187358,25.108887263041634,Industrials
TTE,9.992730535143027,25.091240941228616,Energy
DE,0.0018657636104900518,25.078497357430795,Industrials
PDD,0.0010005679848298977,25.066425507787436,Consumer Discretionary
AZN,0.0006937640609674989,25.055270845594464,Health Care
MUFG,0.0006169408203297137,25.050767231387113,Finance
LMT,0.0005206268484428315,25.043259226193026,Industrials
INTU,0.0004914642617979481,25.040409145878183,Technology
ABT,0.00047843246303081377,25.03902378950389,Health Care
NVO,0.000447802039462133,25.035451638469418,Health Care
MSFT,0.0002523255420078279,24.992345214940507,Technology
AMAT,0.00020611405711005296,24.97027104882555,Technology
TMUS,0.0001788633320309647,24.95193841892365,Telecommunications
GS,0.0001771729513408019,24.950616538816327,Finance
GILD,4.136383873357741e-6,20.21252372574418,Health Care
GOOGL,4.017881973469779e-6,20.097307996307297,Technology
DIS,3.9810545473327275e-6,20.06038524940341,Consumer Discretionary
DHR,3.9740703843300065e-6,20.053321333529357,Industrials
TBB,3.957695933783159e-6,20.036681870838866,Telecommunications
MCD,3.955276624658273e-6,20.034214082268594,Consumer Discretionary
Sector,3.952065014403681e-6,20.03093439095093,Unknown
MRK,3.9434797779848395e-6,20.022146239452805,Health Care
ADP,3.938578229233622e-6,20.017115138838964,Technology
PEP,3.925969391298154e-6,20.00412703381535,Consumer Staples
ADBE,3.911185157183071e-6,19.988813155567637,Technology
LOW,3.9054092225294825e-6,19.982805222363716,Consumer Discretionary
NFLX,3.886618156433697e-6,19.963161121833725,Consumer Discretionary
AAPL,3.882887011316312e-6,19.95924260752716,Technology
CVX,3.878147078322127e-6,19.95425600201939,Energy
LIN,3.828731990434542e-6,19.901686246704628,Industrials
PANW,3.803730563043125e-6,19.874676691158506,Technology
CAT,3.8001210209686252e-6,19.87075398609262,Industrials
NEE,3.7938824406821724e-6,19.863960220208643,Technology
PGR,3.7071602623565195e-6,19.76765536371636,Finance
MMC,3.559210850504005e-6,19.59490102836551,Finance
TJX,1.232937784765701e-6,13.868803232830704,Consumer Discretionary
