Stock,Allocation,ExpectedReturn,Sector
AAPL,29.999977645209103,1.1828018468762467,Technology
GOOGL,29.999903533176298,0.36693257579931976,Technology
IBM,29.999513561344248,0.1612389866532492,Technology
TM,9.96390258845917,0.10982896187446195,Consumer Discretionary
PANW,0.014199037154432999,0.1080804473423749,Technology
MSFT,0.0013180558120148482,0.09083871529792545,Technology
V,0.0011097489220868303,0.08727523286581898,Consumer Discretionary
CB,0.0009466250707903135,0.08339107122613787,Finance
GOOG,0.0009030234674498938,0.08211548775738403,Technology
SCHW,0.0005343842613436189,0.06302764082523112,Finance
SPGI,0.000522149926845901,0.06193298990612515,Finance
KO,0.00042637566733507966,0.051198149742585825,Consumer Staples
IBN,0.00042491658371794833,0.05099727501050108,Finance
PEP,0.0004068506352066882,0.04839103820036275,Consumer Staples
INTU,0.00039171695253767186,0.04602325721636789,Technology
META,0.00034790132523548596,0.03800975154662846,Technology
TTE,0.0003445603488472866,0.03731533303445333,Energy
JNJ,0.0003253433754730679,0.0330450168688266,Health Care
ORCL,0.0003070478527193015,0.028484390000434692,Technology
SPOT,0.00030640706453388867,0.02831481779326111,Consumer Discretionary
SHEL,0.00029776696431076035,0.025957357838829964,Energy
TSLA,0.0002813592348297419,0.021083361090895,Consumer Discretionary
LOW,0.00025922690934869643,0.013535164065633088,Consumer Discretionary
DE,0.0002556478850112451,0.012192261329461558,Industrials
UNP,0.00024583615012321126,0.008311036025808051,Industrials
BUD,0.00024511630580970284,0.008014102863185966,Consumer Staples
FI,0.00023525509606707126,0.0037642130008655444,Consumer Discretionary
ABT,0.00023375362421993535,0.003085802561710568,Health Care
Sector,0.00022715812423260585,0.0,Unknown
T,0.00022145443134358983,-0.002816096586716701,Telecommunications
GILD,0.00021830748835811875,-0.004432547772009353,Health Care
QCOM,0.00021452705350664318,-0.006436810342343814,Technology
C,0.00021438100440551963,-0.006515652361192325,Finance
CMCSA,0.00021236668093432872,-0.007614059157073369,Telecommunications
LMT,0.0002101214205480649,-0.008863097389681392,Industrials
BKNG,0.00020669414818112912,-0.010821761093399973,Consumer Discretionary
SYK,0.00020457876197184152,-0.012063284405521565,Health Care
BAC,0.00020148760216172313,-0.01392413882832535,Finance
LLY,0.00020016963602334433,-0.01473493358697453,Health Care
PGR,0.00019735207461561076,-0.016504397415369812,Finance
MUFG,0.0001964670012037051,-0.017070656822335585,Finance
CVX,0.00019565865653916773,-0.017592279377228636,Energy
ADP,0.00019171597088727353,-0.020199205246992535,Technology
AMAT,0.00019149222688679966,-0.020350348140000703,Technology
MA,0.00018686458727334063,-0.023557123712162217,Consumer Discretionary
BSX,0.00018125981808903003,-0.027659059608344368,Health Care
NVDA,0.00017547914140732932,-0.032162673815694154,Technology
HON,0.00017447225809215334,-0.03297746066571213,Industrials
ACN,0.0001715424335281618,-0.03540241680324176,Consumer Discretionary
PFE,0.00016935626892275338,-0.037266200038416214,Health Care
CSCO,0.000169268805307806,-0.03734176157186105,Telecommunications
LIN,0.00016686897963454674,-0.039445737023217554,Industrials
MMC,0.00016661640425075298,-0.039670679009778206,Finance
COST,0.00016277227796176528,-0.043179871204291335,Consumer Discretionary
AMGN,0.00016199863450777152,-0.04390611569891842,Health Care
TJX,0.0001602778359196012,-0.04554647017306583,Consumer Discretionary
PLTR,0.00015862259318711228,-0.04715770527557751,Technology
PM,0.00015834637313772825,-0.04742984058959379,Health Care
PDD,0.0001582973202819893,-0.047478266733385385,Consumer Discretionary
SAP,0.0001575764872073381,-0.048193345160881654,Technology
UNH,0.00015655757391015273,-0.04921528507797118,Health Care
ADBE,0.00015147098708736257,-0.0545212710337423,Technology
DIS,0.00015059871050833646,-0.05546693654002424,Consumer Discretionary
FMX,0.00014937067512044364,-0.056816888315447366,Consumer Staples
ASML,0.00014443578291065313,-0.0624715835232947,Technology
BHP,0.0001443545999628928,-0.06256781799264688,Energy
TSM,0.00014405488077648206,-0.06292403881883338,Technology
JPM,0.00014233189686866136,-0.06500072986570973,Finance
UL,0.00014151026358944245,-0.06600871670996798,Consumer Discretionary
SMFG,0.0001377184866311043,-0.07081520709754648,Finance
HD,0.0001353850855653909,-0.0739058859494656,Consumer Discretionary
SONY,0.00013064746093069542,-0.08051810014410686,Consumer Staples
WFC,0.00013057493349581285,-0.08062302593544107,Finance
WMT,0.00013057493349581285,-0.08062302593544107,Consumer Discretionary
XOM,0.00013057493349581285,-0.08062302593544107,Energy
NVS,0.0001255895232932165,-0.08812361725720425,Health Care
NOW,0.00012403503124128846,-0.09058469026229948,Technology
AMD,0.0001231323336951,-0.09204213156377186,Technology
BA,0.00012269877309358638,-0.09274969425065459,Industrials
GE,0.00012013998601712547,-0.09702873707153921,Technology
BABA,0.00011879509795648756,-0.0993510724045662,Consumer Discretionary
CAT,0.00011783396682802676,-0.10104294765544501,Industrials
NEE,0.00011561525136416967,-0.10505504045081894,Technology
DHR,0.0001142698171744984,-0.10756320933790221,Industrials
AZN,0.00011162982218281654,-0.11265885637725609,Health Care
TBB,0.00011155579447314275,-0.11280518802768605,Telecommunications
RY,0.00011103595792848519,-0.11383820326266178,Finance
UBER,0.00010305589632234478,-0.13099148627915666,Consumer Discretionary
ISRG,0.00010248785090250866,-0.13231336638648036,Health Care
GS,0.00010086139074615052,-0.13617979066457986,Finance
MCD,9.559273794320283e-5,-0.14959849238630088,Consumer Discretionary
COP,9.4595825163314e-5,-0.15230393740496354,Energy
PG,8.648461839728323e-5,-0.17660804793242488,Consumer Discretionary
CRM,8.530272840272384e-5,-0.1805307529983113,Technology
NVO,8.33296222563748e-5,-0.1873245188822873,Health Care
SNY,7.56253639786561e-5,-0.21720192416166875,Health Care
RTX,6.268880929463842e-5,-0.2836293753745694,Industrials
NFLX,4.325711472399308e-5,-0.4563837107254188,Consumer Discretionary
TMO,3.0691082930459186e-5,-0.6808971790642566,Industrials
TMUS,2.5367602031273998e-5,-0.8405410965888224,Telecommunications
AVGO,2.263102767182906e-5,-0.950598279009709,Technology
MRK,3.1374810248878267e-6,-5.9467612325913395,Health Care
VRTX,2.6606640166235206e-6,-6.735658054957266,Health Care
AMZN,2.5286065767494445e-6,-6.991849201661869,Consumer Discretionary
